AllTrace
Swept SA
A.27.05,N9030B
550 B1X B1Y B25 B40 DP2 DP4 EP1 FS1 FS2 FSA LFE MPB NF2 NUL P50 PFR RTL RTS RT1 ESC FT1 RCL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,10000000
Stop Frequency,100000000
Average Count,0
Average Type,LogPower(Video)
RBW,100000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold,Maxhold,Maxhold,Maxhold,Maxhold,Maxhold
Detector,Peak,Peak,Peak,Peak,Peak,Peak
Trace Math,Off,Off,Off,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBuV
DATA
23860000,99.1081828577421,99.1191997034452,99.1177300913237,-893.01029995664,-893.01029995664,-893.01029995664
23950000,99.1059569004057,99.1169737461088,99.1132992389677,-893.01029995664,-893.01029995664,-893.01029995664
24040000,99.1029956601713,99.1125428937528,99.1154825948332,-893.01029995664,-893.01029995664,-893.01029995664
24130000,99.1037094039152,99.112521831436,99.111786548538,-893.01029995664,-893.01029995664,-893.01029995664
24220000,99.10001335762,99.1095605912016,99.1088257851408,-893.01029995664,-893.01029995664,-893.01029995664
24310000,99.0977874002836,99.1117444239042,99.1088047228239,-893.01029995664,-893.01029995664,-893.01029995664
24400000,99.096296249008,99.1102532726286,99.1087831836698,-893.01029995664,-893.01029995664,-893.01029995664
24490000,99.0948046208952,99.108762121353,99.108762121353,-893.01029995664,-893.01029995664,-893.01029995664
24580000,99.0977232596586,99.1050660750578,99.1028611800382,-893.01029995664,-893.01029995664,-893.01029995664
24670000,99.0940272133634,99.1021053116606,99.1035749237821,-893.01029995664,-893.01029995664,-893.01029995664
24760000,99.0925360620878,99.1035538614653,99.1013489664457,-893.01029995664,-893.01029995664,-893.01029995664
24850000,99.0895748218534,99.0976529201506,99.1035323223112,-893.01029995664,-893.01029995664,-893.01029995664
24940000,99.0910233716581,99.0991014699552,99.0968965749357,-893.01029995664,-893.01029995664,-893.01029995664
25030000,99.0930164694975,99.0966852545927,99.0966852545927,-893.01029995664,-893.01029995664,-893.01029995664
25120000,99.0865447541044,99.0960924645231,99.0946228524015,-893.01029995664,-893.01029995664,-893.01029995664
25210000,99.0837475458524,99.0947653452299,99.08962074913,-893.01029995664,-893.01029995664,-893.01029995664
25300000,99.0831547557829,99.0904980480192,99.0897632419584,-893.01029995664,-893.01029995664,-893.01029995664
25390000,99.084032054672,99.089170928726,99.089170928726,-893.01029995664,-893.01029995664,-893.01029995664
25480000,99.0827049353788,99.0893134215544,99.086373720474,-893.01029995664,-893.01029995664,-893.01029995664
25570000,99.0754979370878,99.0857809304045,99.0865162133024,-893.01029995664,-893.01029995664,-893.01029995664
25660000,99.0741703409574,99.0844538111112,99.0837185282133,-893.01029995664,-893.01029995664,-893.01029995664
25750000,99.0728427448271,99.0809213199613,99.0816566028593,-893.01029995664,-893.01029995664,-893.01029995664
25840000,99.0722504315947,99.0825339017485,99.0810638127897,-893.01029995664,-893.01029995664,-893.01029995664
25930000,99.0694532233427,99.0782666045378,99.0797366934965,-893.01029995664,-893.01029995664,-893.01029995664
26020000,99.0688604332731,99.0791439034269,99.0762042023466,-893.01029995664,-893.01029995664,-893.01029995664
26110000,99.0660632250212,99.076346695175,99.076346695175,-893.01029995664,-893.01029995664,-893.01029995664
26200000,99.0632660167692,99.0720798748014,99.0728146808622,-893.01029995664,-893.01029995664,-893.01029995664
26290000,99.0619384206388,99.0729571736906,99.0714870847318,-893.01029995664,-893.01029995664,-893.01029995664
26380000,99.0598760184477,99.0701599654386,99.0686898764799,-893.01029995664,-893.01029995664,-893.01029995664
26470000,99.0563440041349,99.0695676522062,99.0651578621672,-893.01029995664,-893.01029995664,-893.01029995664
26560000,99.052811512985,99.0667699671171,99.0623606539152,-893.01029995664,-893.01029995664,-893.01029995664
26650000,99.0514839168547,99.0610330577848,99.0639727588651,-893.01029995664,-893.01029995664,-893.01029995664
26740000,99.0494215146635,99.0611755506132,99.0604407445524,-893.01029995664,-893.01029995664,-893.01029995664
26830000,99.0495640074919,99.05984843132,99.059113148422,-893.01029995664,-893.01029995664,-893.01029995664
26920000,99.0475016053007,99.0621953423307,99.0585208351896,-893.01029995664,-893.01029995664,-893.01029995664
27010000,99.0498489931486,99.0557236269377,99.0527839258573,-893.01029995664,-893.01029995664,-893.01029995664
27100000,99.0441120838163,99.0551313137052,99.0521916126249,-893.01029995664,-893.01029995664,-893.01029995664
27190000,99.0457241887663,99.0523341054533,99.0501292104338,-893.01029995664,-893.01029995664,-893.01029995664
27280000,99.0407220854948,99.0517413153837,99.0480668082426,-893.01029995664,-893.01029995664,-893.01029995664
27370000,99.0408645783232,99.048209301071,99.0445347939298,-893.01029995664,-893.01029995664,-893.01029995664
27460000,99.0343923860929,99.0476169878385,99.0439420038603,-893.01029995664,-893.01029995664,-893.01029995664
27550000,99.0374745800016,99.0455545856474,99.0455545856474,-893.01029995664,-893.01029995664,-893.01029995664
27640000,99.0310028646086,99.0449622724149,99.0405524823759,-893.01029995664,-893.01029995664,-893.01029995664
27730000,99.0296752684782,99.0406949752043,99.0384900801847,-893.01029995664,-893.01029995664,-893.01029995664
27820000,99.0268780602262,99.0364276779936,99.0364276779936,-893.01029995664,-893.01029995664,-893.01029995664
27910000,99.0270200762174,99.0380402597807,99.0328956636808,-893.01029995664,-893.01029995664,-893.01029995664
28000000,99.0242228679655,99.0374474697111,99.0315680675505,-893.01029995664,-893.01029995664,-893.01029995664
28090000,99.0243653607939,99.030975754318,99.0324453664396,-893.01029995664,-893.01029995664,-893.01029995664
28180000,99.0171583625028,99.0333231421659,99.0289133521269,-893.01029995664,-893.01029995664,-893.01029995664
28270000,99.01877094429,99.0246460549162,99.0246460549162,-893.01029995664,-893.01029995664,-893.01029995664
28360000,99.0167085420988,99.027728725662,99.0240537416838,-893.01029995664,-893.01029995664,-893.01029995664
28450000,99.0124412448881,99.0264011295316,99.0241962345121,-893.01029995664,-893.01029995664,-893.01029995664
28540000,99.0111136487577,99.0206642201994,99.0228691152189,-893.01029995664,-893.01029995664,-893.01029995664
28630000,99.0097860526274,99.019336624069,99.0186018180082,-893.01029995664,-893.01029995664,-893.01029995664
28720000,99.0077241272733,99.0216840119169,99.0143345207975,-893.01029995664,-893.01029995664,-893.01029995664
28810000,99.0086014261625,99.0166819086454,99.0137422075651,-893.01029995664,-893.01029995664,-893.01029995664
28900000,99.0043341289518,99.0146195064543,99.0146195064543,-893.01029995664,-893.01029995664,-893.01029995664
28990000,99.0015369206999,99.013292387161,99.0110874921415,-893.01029995664,-893.01029995664,-893.01029995664
29080000,98.99800442955,99.0097598960111,99.0090250899504,-893.01029995664,-893.01029995664,-893.01029995664
29170000,98.9974121163175,99.0091675827787,99.0069626877592,-893.01029995664,-893.01029995664,-893.01029995664
29260000,98.9975546091459,99.0071051805876,99.005635568466,-893.01029995664,-893.01029995664,-893.01029995664
29350000,98.994022117996,99.0065128673551,99.0021030773161,-893.01029995664,-893.01029995664,-893.01029995664
29440000,98.9919597158049,99.0051852712248,99.0029808530424,-893.01029995664,-893.01029995664,-893.01029995664
29530000,98.9921022086332,99.0009184508512,98.9957738547514,-893.01029995664,-893.01029995664,-893.01029995664
