AllTrace
Swept SA
A.27.05,N9030B
550 B1X B1Y B25 B40 DP2 DP4 EP1 FS1 FS2 FSA LFE MPB NF2 NUL P50 PFR RTL RTS RT1 ESC FT1 RCL ,01
Segment,0
Number of Points,1001
Sweep Time,0.050066666667
Start Frequency,10000000000
Stop Frequency,40000000000
Average Count,0
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,8000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold,Maxhold,Maxhold,Clearwrite,Clearwrite,Clearwrite
Detector,Peak,Peak,Peak,Normal,Normal,Normal
Trace Math,Off,Off,Off,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBuV
DATA
10000000000,100.673653481165,100.634586212794,100.830584404627,-893.01029995664,-893.01029995664,-893.01029995664
10030000000,100.601425693842,100.558681534144,100.735575722071,-893.01029995664,-893.01029995664,-893.01029995664
10060000000,100.594407295252,100.52740738299,100.679876541163,-893.01029995664,-893.01029995664,-893.01029995664
10090000000,100.529528999049,100.461792373377,100.599546336848,-893.01029995664,-893.01029995664,-893.01029995664
10120000000,100.397892070185,100.354842734705,100.522000861536,-893.01029995664,-893.01029995664,-893.01029995664
10150000000,100.42925238711,100.351953745905,100.502434493128,-893.01029995664,-893.01029995664,-893.01029995664
10180000000,100.425735403773,100.344025542017,100.534818102595,-893.01029995664,-893.01029995664,-893.01029995664
10210000000,100.459519483973,100.38662348025,100.524407007624,-893.01029995664,-893.01029995664,-893.01029995664
10240000000,100.460655954462,100.40539672671,100.572477129084,-893.01029995664,-893.01029995664,-893.01029995664
10270000000,100.464836076533,100.4228024042,100.577578977381,-893.01029995664,-893.01029995664,-893.01029995664
10300000000,100.44623530337,100.393910054652,100.52582848498,-893.01029995664,-893.01029995664,-893.01029995664
10330000000,100.277829938075,100.171114258906,100.445150666377,-893.01029995664,-893.01029995664,-893.01029995664
10360000000,100.233634930445,100.124004822566,100.326256256892,-893.01029995664,-893.01029995664,-893.01029995664
10390000000,100.189493805415,100.08130422259,100.260512024409,-893.01029995664,-893.01029995664,-893.01029995664
10420000000,100.237291652857,100.164374191462,100.313959438502,-893.01029995664,-893.01029995664,-893.01029995664
10450000000,100.315046794764,100.233307845942,100.368198879115,-893.01029995664,-893.01029995664,-893.01029995664
10480000000,100.28403108935,100.18631618838,100.363642867609,-893.01029995664,-893.01029995664,-893.01029995664
10510000000,100.272711619593,100.202724322535,100.346761092402,-893.01029995664,-893.01029995664,-893.01029995664
10540000000,100.222814593226,100.149884734065,100.361399683863,-893.01029995664,-893.01029995664,-893.01029995664
10570000000,100.205199442469,100.108014784419,100.302545271479,-893.01029995664,-893.01029995664,-893.01029995664
10600000000,100.112620722071,99.9808915960946,100.140799413935,-893.01029995664,-893.01029995664,-893.01029995664
10630000000,100.024615823695,99.8473840350594,100.049892961451,-893.01029995664,-893.01029995664,-893.01029995664
10660000000,99.8779599548592,99.7829711319222,99.9744603515877,-893.01029995664,-893.01029995664,-893.01029995664
10690000000,99.9072379239144,99.7830628521981,100.010184205347,-893.01029995664,-893.01029995664,-893.01029995664
10720000000,99.9577256097664,99.9166937723031,100.051642502772,-893.01029995664,-893.01029995664,-893.01029995664
10750000000,99.9389126440682,99.9025013586678,100.049213661829,-893.01029995664,-893.01029995664,-893.01029995664
10780000000,99.9379519847359,99.9020618823494,100.055603924128,-893.01029995664,-893.01029995664,-893.01029995664
10810000000,99.9158741150155,99.8765188370003,99.9997225914254,-893.01029995664,-893.01029995664,-893.01029995664
10840000000,99.7732999722542,99.6921832959237,99.8902242581429,-893.01029995664,-893.01029995664,-893.01029995664
10870000000,99.7283363031258,99.6625156091561,99.8353109048714,-893.01029995664,-893.01029995664,-893.01029995664
10900000000,99.6979485922493,99.6121255331673,99.7778664999642,-893.01029995664,-893.01029995664,-893.01029995664
10930000000,99.7090504825081,99.6858485400643,99.7958529651131,-893.01029995664,-893.01029995664,-893.01029995664
10960000000,99.7649168915047,99.7343630737557,99.8517212814583,-893.01029995664,-893.01029995664,-893.01029995664
10990000000,99.7561089230599,99.7390562726082,99.8860947323861,-893.01029995664,-893.01029995664,-893.01029995664
11020000000,99.7211178262581,99.6957043130745,99.8118790109505,-893.01029995664,-893.01029995664,-893.01029995664
11050000000,99.7180052008309,99.6208381857552,99.8327474798836,-893.01029995664,-893.01029995664,-893.01029995664
11080000000,99.7543041202034,99.7874443026986,99.867119977137,-893.01029995664,-893.01029995664,-893.01029995664
11110000000,99.7748931625619,99.7874559143319,99.866569874598,-893.01029995664,-893.01029995664,-893.01029995664
11140000000,99.7538667187752,99.792886303431,99.8549294934334,-893.01029995664,-893.01029995664,-893.01029995664
11170000000,99.7206217996468,99.7664401285042,99.8262803308358,-893.01029995664,-893.01029995664,-893.01029995664
11200000000,99.6982268332162,99.7615584372201,99.8485964773812,-893.01029995664,-893.01029995664,-893.01029995664
11230000000,99.7637654071297,99.758961749598,99.86333949618,-893.01029995664,-893.01029995664,-893.01029995664
11260000000,99.7032911789193,99.7314331543221,99.8336060058846,-893.01029995664,-893.01029995664,-893.01029995664
11290000000,99.7033771771493,99.7344583767952,99.82591383639,-893.01029995664,-893.01029995664,-893.01029995664
11320000000,99.6501260782113,99.643476107203,99.7726655984749,-893.01029995664,-893.01029995664,-893.01029995664
11350000000,99.5454881460824,99.5603664190926,99.6547677786507,-893.01029995664,-893.01029995664,-893.01029995664
11380000000,99.4616288699593,99.5738286532845,99.6594123401131,-893.01029995664,-893.01029995664,-893.01029995664
11410000000,99.4423276230111,99.4853335663094,99.5806628509774,-893.01029995664,-893.01029995664,-893.01029995664
11440000000,99.4779427578988,99.5071328213753,99.6112454464974,-893.01029995664,-893.01029995664,-893.01029995664
