AllTrace
Swept SA
A.27.05,N9030B
550 B1X B1Y B25 B40 DP2 DP4 EP1 FS1 FS2 FSA LFE MPB NF2 NUL P50 PFR RTL RTS RT1 ESC FT1 RCL ,01
Segment,0
Number of Points,1001
Sweep Time,0.050066666667
Start Frequency,10000000000
Stop Frequency,40000000000
Average Count,0
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,8000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold,Maxhold,Maxhold,Clearwrite,Clearwrite,Clearwrite
Detector,Peak,Peak,Peak,Normal,Normal,Normal
Trace Math,Off,Off,Off,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBuV
DATA
10000000000,99.2594259955086,99.3141354300179,99.2898825384774,-893.01029995664,-893.01029995664,-893.01029995664
10030000000,99.2526054843392,99.2644844516244,99.2771807177987,-893.01029995664,-893.01029995664,-893.01029995664
10060000000,99.207368110682,99.2400238266243,99.2527191391243,-893.01029995664,-893.01029995664,-893.01029995664
10090000000,99.1645349499764,99.1999277112069,99.2067436215462,-893.01029995664,-893.01029995664,-893.01029995664
10120000000,99.1105008844246,99.1482969049325,99.1311717752327,-893.01029995664,-893.01029995664,-893.01029995664
10150000000,99.1046731482186,99.1444480429329,99.1512830267586,-893.01029995664,-893.01029995664,-893.01029995664
10180000000,99.1629905002083,99.1919593112435,99.2273377673592,-893.01029995664,-893.01029995664,-893.01029995664
10210000000,99.2422333740487,99.2608080887093,99.2549286865487,-893.01029995664,-893.01029995664,-893.01029995664
10240000000,99.2728684216561,99.313588407618,99.314956930262,-893.01029995664,-893.01029995664,-893.01029995664
10270000000,99.3004602945199,99.3463997400155,99.3434605157723,-893.01029995664,-893.01029995664,-893.01029995664
10300000000,99.2556330008187,99.2831188482918,99.256893758265,-893.01029995664,-893.01029995664,-893.01029995664
10330000000,99.204112820765,99.2462966968026,99.2171304751839,-893.01029995664,-893.01029995664,-893.01029995664
10360000000,99.0709800537362,99.1509103592171,99.1567897613778,-893.01029995664,-893.01029995664,-893.01029995664
10390000000,99.0782548489632,99.1336604657235,99.1319581570687,-893.01029995664,-893.01029995664,-893.01029995664
10420000000,99.0739796945443,99.1457446405282,99.142805416285,-893.01029995664,-893.01029995664,-893.01029995664
10450000000,99.2581477240242,99.2411341742196,99.281014926783,-893.01029995664,-893.01029995664,-893.01029995664
10480000000,99.253588374659,99.3003584704842,99.3062378726449,-893.01029995664,-893.01029995664,-893.01029995664
10510000000,99.2595118133797,99.295796260096,99.3150986282601,-893.01029995664,-893.01029995664,-893.01029995664
10540000000,99.2893543576302,99.2843914364876,99.3012953137459,-893.01029995664,-893.01029995664,-893.01029995664
10570000000,99.1715242486825,99.2535431009163,99.2447244745125,-893.01029995664,-893.01029995664,-893.01029995664
10600000000,99.1428932058968,99.1380437719979,99.1954149115243,-893.01029995664,-893.01029995664,-893.01029995664
10630000000,99.0380588168587,99.0596643084969,99.0765681857552,-893.01029995664,-893.01029995664,-893.01029995664
10660000000,98.989112603785,99.0283219696297,99.0092456222786,-893.01029995664,-893.01029995664,-893.01029995664
10690000000,99.0162181027474,99.136053956324,99.0985726483406,-893.01029995664,-893.01029995664,-893.01029995664
10720000000,99.109850968348,99.163016404139,99.1907320871224,-893.01029995664,-893.01029995664,-893.01029995664
10750000000,99.1621153494515,99.2000563284554,99.1941759726204,-893.01029995664,-893.01029995664,-893.01029995664
10780000000,99.1962179568734,99.2123197940316,99.2358374026742,-893.01029995664,-893.01029995664,-893.01029995664
10810000000,99.1430927429452,99.218164077784,99.2387415085091,-893.01029995664,-893.01029995664,-893.01029995664
10840000000,99.0746076504769,99.1314361493172,99.1255567471566,-893.01029995664,-893.01029995664,-893.01029995664
10870000000,99.0214223550667,99.0335511850228,99.0541286157479,-893.01029995664,-893.01029995664,-893.01029995664
10900000000,98.9749967032113,99.0266734533944,99.0149146490731,-893.01029995664,-893.01029995664,-893.01029995664
10930000000,99.0312026202645,99.0995028674569,99.0958283603158,-893.01029995664,-893.01029995664,-893.01029995664
10960000000,99.0990099853768,99.1818232483162,99.1788830703988,-893.01029995664,-893.01029995664,-893.01029995664
10990000000,99.1887699795785,99.2313439084115,99.208287878138,-893.01029995664,-893.01029995664,-893.01029995664
11020000000,99.1990679223885,99.2480667550911,99.2274883706917,-893.01029995664,-893.01029995664,-893.01029995664
11050000000,99.1853876318612,99.2505521979012,99.2392540182747,-893.01029995664,-893.01029995664,-893.01029995664
11080000000,99.2344514819588,99.2740766498055,99.268658826014,-893.01029995664,-893.01029995664,-893.01029995664
11110000000,99.2339996078744,99.2603934982552,99.2797750213875,-893.01029995664,-893.01029995664,-893.01029995664
11140000000,99.2281299099984,99.2932849392952,99.2966857419076,-893.01029995664,-893.01029995664,-893.01029995664
11170000000,99.2634150735726,99.2935483209481,99.293291782557,-893.01029995664,-893.01029995664,-893.01029995664
11200000000,99.2805766104378,99.2966126440682,99.3219336508431,-893.01029995664,-893.01029995664,-893.01029995664
11230000000,99.3473730807747,99.3525934939827,99.3879919772591,-893.01029995664,-893.01029995664,-893.01029995664
11260000000,99.3224699508919,99.3796789657845,99.3586761963143,-893.01029995664,-893.01029995664,-893.01029995664
11290000000,99.3093246716561,99.325573374659,99.358758379847,-893.01029995664,-893.01029995664,-893.01029995664
11320000000,99.2722393060555,99.2844987893929,99.3084407831063,-893.01029995664,-893.01029995664,-893.01029995664
11350000000,99.2219474585213,99.2621705801644,99.2640245230355,-893.01029995664,-893.01029995664,-893.01029995664
11380000000,99.1608295001473,99.2348565616097,99.2029037036385,-893.01029995664,-893.01029995664,-893.01029995664
11410000000,99.1645461364998,99.1781035705819,99.191917543055,-893.01029995664,-893.01029995664,-893.01029995664
