AllTrace
Swept SA
A.27.05,N9030B
550 B1X B1Y B25 B40 DP2 DP4 EP1 FS1 FS2 FSA LFE MPB NF2 NUL P50 PFR RTL RTS RT1 ESC FT1 RCL ,01
Segment,0
Number of Points,1001
Sweep Time,0.015
Start Frequency,1000000000
Stop Frequency,10000000000
Average Count,0
Average Type,LogPower(Video)
RBW,6000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,6000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold,Maxhold,Maxhold,Clearwrite,Clearwrite,Clearwrite
Detector,Peak,Peak,Peak,Normal,Normal,Normal
Trace Math,Off,Off,Off,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBuV
DATA
1000000000,100.179284508387,100.162381107966,100.188103611628,-893.01029995664,-893.01029995664,-893.01029995664
1009000000,100.177619093501,100.168065184199,100.191583269679,-893.01029995664,-893.01029995664,-893.01029995664
1018000000,100.187712959773,100.179628662592,100.202411942011,-893.01029995664,-893.01029995664,-893.01029995664
1027000000,100.192779055048,100.186899652888,100.205273142268,-893.01029995664,-893.01029995664,-893.01029995664
1036000000,100.176757027003,100.176022220942,100.197335411402,-893.01029995664,-893.01029995664,-893.01029995664
1045000000,100.161287176386,100.170106756464,100.190684664027,-893.01029995664,-893.01029995664,-893.01029995664
1054000000,100.170070694148,100.167130993067,100.19358830279,-893.01029995664,-893.01029995664,-893.01029995664
1063000000,100.188417657954,100.175924047572,100.202381834132,-893.01029995664,-893.01029995664,-893.01029995664
1072000000,100.203071041132,100.200130863215,100.206010742213,-893.01029995664,-893.01029995664,-893.01029995664
1081000000,100.196410757014,100.200820070216,100.224338155695,-893.01029995664,-893.01029995664,-893.01029995664
1090000000,100.210328857295,100.201509277216,100.231641570918,-893.01029995664,-893.01029995664,-893.01029995664
1099000000,100.211017587458,100.202933290278,100.231595971858,-893.01029995664,-893.01029995664,-893.01029995664
1108000000,100.188923991877,100.185984290797,100.206562198359,-893.01029995664,-893.01029995664,-893.01029995664
1117000000,100.194700097681,100.171182012202,100.210133885981,-893.01029995664,-893.01029995664,-893.01029995664
1126000000,100.198268447443,100.180629764124,100.210027251765,-893.01029995664,-893.01029995664,-893.01029995664
1135000000,100.196992608515,100.194052907435,100.202137204615,-893.01029995664,-893.01029995664,-893.01029995664
1144000000,100.171825320612,100.187259108912,100.195343406092,-893.01029995664,-893.01029995664,-893.01029995664
1153000000,100.153272717768,100.124610036189,100.170911401087,-893.01029995664,-893.01029995664,-893.01029995664
1162000000,100.138394622065,100.120756415583,100.164117602564,-893.01029995664,-893.01029995664,-893.01029995664
1171000000,100.128661122462,100.12204691424,100.139685120722,-893.01029995664,-893.01029995664,-893.01029995664
1180000000,100.118192816798,100.129951621119,100.145385409419,-893.01029995664,-893.01029995664,-893.01029995664
1189000000,100.155495011317,100.146675908076,100.170193993556,-893.01029995664,-893.01029995664,-893.01029995664
1198000000,100.189857981593,100.169279597193,100.181773684412,-893.01029995664,-893.01029995664,-893.01029995664
1207000000,100.161044796778,100.163984497858,100.181623181178,-893.01029995664,-893.01029995664,-893.01029995664
1216000000,100.149826426264,100.150561709162,100.176284212824,-893.01029995664,-893.01029995664,-893.01029995664
1225000000,100.147427635828,100.141547756831,100.166535931269,-893.01029995664,-893.01029995664,-893.01029995664
1234000000,100.152885691248,100.14112641009,100.16978909167,-893.01029995664,-893.01029995664,-893.01029995664
1243000000,100.159984066493,100.157779171473,100.180561974055,-893.01029995664,-893.01029995664,-893.01029995664
1252000000,100.170756948878,100.170756948878,100.186190737177,-893.01029995664,-893.01029995664,-893.01029995664
1261000000,100.165973972651,100.144660782191,100.183612179133,-893.01029995664,-893.01029995664,-893.01029995664
1270000000,100.141922006861,100.12795830752,100.15441609408,-893.01029995664,-893.01029995664,-893.01029995664
1279000000,100.151677318751,100.145063110529,100.165641494929,-893.01029995664,-893.01029995664,-893.01029995664
1288000000,100.167941934687,100.168676740748,100.194399721247,-893.01029995664,-893.01029995664,-893.01029995664
1297000000,100.171227996851,100.15432459643,100.183722084071,-893.01029995664,-893.01029995664,-893.01029995664
1306000000,100.162755254694,100.151731256434,100.174514059016,-893.01029995664,-893.01029995664,-893.01029995664
1315000000,100.157222213618,100.155017318598,100.168981017939,-893.01029995664,-893.01029995664,-893.01029995664
1324000000,100.145809293543,100.148749471461,100.175942064082,-893.01029995664,-893.01029995664,-893.01029995664
1333000000,100.160854636866,100.138071357447,100.163794337946,-893.01029995664,-893.01029995664,-893.01029995664
1342000000,100.147864339472,100.144924161555,100.162562844874,-893.01029995664,-893.01029995664,-893.01029995664
1351000000,100.146183665797,100.139569457575,100.163087066218,-893.01029995664,-893.01029995664,-893.01029995664
1360000000,100.148768300501,100.143623704401,100.169346684901,-893.01029995664,-893.01029995664,-893.01029995664
1369000000,100.13526588,100.132326178919,100.155843787562,-893.01029995664,-893.01029995664,-893.01029995664
1378000000,100.141275159174,100.121431580836,100.153033963496,-893.01029995664,-893.01029995664,-893.01029995664
1387000000,100.138464858271,100.115682055689,100.141404559351,-893.01029995664,-893.01029995664,-893.01029995664
1396000000,100.121691334864,100.122426140925,100.147413838526,-893.01029995664,-893.01029995664,-893.01029995664
1405000000,100.124059485499,100.121854590479,100.141697691981,-893.01029995664,-893.01029995664,-893.01029995664
1414000000,100.133810505854,100.133810505854,100.147774205195,-893.01029995664,-893.01029995664,-893.01029995664
1423000000,100.115633650691,100.124453230769,100.15238062945,-893.01029995664,-893.01029995664,-893.01029995664
1432000000,100.104071957423,100.086433274104,100.142288548304,-893.01029995664,-893.01029995664,-893.01029995664
1441000000,100.102396528956,100.087698023554,100.099456827876,-893.01029995664,-893.01029995664,-893.01029995664
1450000000,100.116754273097,100.110874870936,100.125573853175,-893.01029995664,-893.01029995664,-893.01029995664
