AllTrace
Swept SA
A.27.05,N9030B
550 B1X B1Y B25 B40 DP2 DP4 EP1 FS1 FS2 FSA LFE MPB NF2 NUL P50 PFR RTL RTS RT1 ESC FT1 RCL ,01
Segment,0
Number of Points,1001
Sweep Time,0.0024
Start Frequency,100000
Stop Frequency,1000000
Average Count,0
Average Type,LogPower(Video)
RBW,1000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold,Maxhold,Maxhold,Clearwrite,Clearwrite,Clearwrite
Detector,Peak,Peak,Peak,Normal,Normal,Normal
Trace Math,Off,Off,Off,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBuV
DATA
220600,100.074017355677,100.074752161738,100.077691862818,-893.01029995664,-893.01029995664,-893.01029995664
221500,100.077570480219,100.074630779139,100.079775375239,-893.01029995664,-893.01029995664,-893.01029995664
222400,100.07744909762,100.075244202601,100.084063305842,-893.01029995664,-893.01029995664,-893.01029995664
223300,100.075857626063,100.079532133204,100.078062521082,-893.01029995664,-893.01029995664,-893.01029995664
224200,100.108808238245,100.075736243464,100.079410750605,-893.01029995664,-893.01029995664,-893.01029995664
225100,100.074879577967,100.078554561945,100.076349666926,-893.01029995664,-893.01029995664,-893.01029995664
226000,100.07328810641,100.074758195368,100.075493001429,-893.01029995664,-893.01029995664,-893.01029995664
226900,100.076106424891,100.071697111689,100.076841707789,-893.01029995664,-893.01029995664,-893.01029995664
227800,100.073780147273,100.075250236231,100.072310535151,-893.01029995664,-893.01029995664,-893.01029995664
228700,100.073658764674,100.074393570734,100.074393570734,-893.01029995664,-893.01029995664,-893.01029995664
229600,100.073537382075,100.072802099177,100.078681978175,-893.01029995664,-893.01029995664,-893.01029995664
230500,100.072680716578,100.020500426356,100.075620417658,-893.01029995664,-893.01029995664,-893.01029995664
231400,100.075499035059,100.027728058039,100.074764228999,-893.01029995664,-893.01029995664,-893.01029995664
232300,100.076847264582,100.07758254748,100.078317353541,-893.01029995664,-893.01029995664,-893.01029995664
233200,100.073786180903,100.076725881983,100.079665583064,-893.01029995664,-893.01029995664,-893.01029995664
234100,100.075134410426,100.077339305445,100.072929992243,-893.01029995664,-893.01029995664,-893.01029995664
235000,100.085302220026,100.077217922846,100.078687534968,-893.01029995664,-893.01029995664,-893.01029995664
235900,100.076361257349,100.073421556269,100.074891645228,-893.01029995664,-893.01029995664,-893.01029995664
236800,100.074770262629,100.079914381892,100.061541369349,-893.01029995664,-893.01029995664,-893.01029995664
237700,100.079792999293,100.077588104273,100.081263088252,-893.01029995664,-893.01029995664,-893.01029995664
238600,100.079671616694,100.080406422755,100.076731915614,-893.01029995664,-893.01029995664,-893.01029995664
239500,100.117032018916,100.081019846217,100.083224741236,-893.01029995664,-893.01029995664,-893.01029995664
240400,100.083103358637,100.134548842799,100.082368552577,-893.01029995664,-893.01029995664,-893.01029995664
241300,100.082981976038,100.088861378199,100.088126572138,-893.01029995664,-893.01029995664,-893.01029995664
242200,100.087269906641,100.085065011622,100.088004712702,-893.01029995664,-893.01029995664,-893.01029995664
243100,100.088618136164,100.083473540064,100.087148524043,-893.01029995664,-893.01029995664,-893.01029995664
244000,100.084086963526,100.089231559626,100.092906543604,-893.01029995664,-893.01029995664,-893.01029995664
244900,100.089844983088,100.107483666407,100.085435669886,-893.01029995664,-893.01029995664,-893.01029995664
245800,100.09045840655,100.08751870547,100.088988794428,-893.01029995664,-893.01029995664,-893.01029995664
246700,100.090337023951,100.09474681399,100.092541918971,-893.01029995664,-893.01029995664,-893.01029995664
247600,100.091685253474,100.090950447413,100.093155342432,-893.01029995664,-893.01029995664,-893.01029995664
248500,100.064371278254,100.092298676936,100.089358975855,-893.01029995664,-893.01029995664,-893.01029995664
249400,100.095116995417,100.094382189356,100.095116995417,-893.01029995664,-893.01029995664,-893.01029995664
250300,100.094260806757,100.094995612818,100.099405402857,-893.01029995664,-893.01029995664,-893.01029995664
251200,100.094874230219,100.094139424159,100.096343842341,-893.01029995664,-893.01029995664,-893.01029995664
252100,100.091077863642,100.092547952601,100.09475284762,-893.01029995664,-893.01029995664,-893.01029995664
253000,100.090956481043,100.115944178645,100.093896182124,-893.01029995664,-893.01029995664,-893.01029995664
253900,100.090099815546,100.119497303187,100.092304710566,-893.01029995664,-893.01029995664,-893.01029995664
254800,100.089243626887,100.158327794367,100.087038731867,-893.01029995664,-893.01029995664,-893.01029995664
255700,100.087652155329,100.087652155329,100.08838696139,-893.01029995664,-893.01029995664,-893.01029995664
256600,100.08679596667,100.08165137057,100.083856265589,-893.01029995664,-893.01029995664,-893.01029995664
257500,100.152818573634,100.081529511134,100.085204495112,-893.01029995664,-893.01029995664,-893.01029995664
258400,100.157106504237,100.085083112513,100.069649324213,-893.01029995664,-893.01029995664,-893.01029995664
259300,100.084226447016,100.083491640955,100.085696535975,-893.01029995664,-893.01029995664,-893.01029995664
260200,100.082634975459,100.082634975459,100.074550678278,-893.01029995664,-893.01029995664,-893.01029995664
