AllTrace
Swept SA
A.27.05,N9030B
550 B1X B1Y B25 B40 DP2 DP4 EP1 FS1 FS2 FSA LFE MPB NF2 NUL P50 PFR RTL RTS RT1 ESC FT1 RCL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,10000000
Stop Frequency,100000000
Average Count,0
Average Type,LogPower(Video)
RBW,100000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold,Maxhold,Maxhold,Clearwrite,Clearwrite,Clearwrite
Detector,Peak,Peak,Peak,Normal,Normal,Normal
Trace Math,Off,Off,Off,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBuV
DATA
21250000,99.9425529727934,99.949167657852,99.9543122539518,-893.01029995664,-893.01029995664,-893.01029995664
21340000,99.9417971044157,99.9520862966154,99.9542911916349,-893.01029995664,-893.01029995664,-893.01029995664
21430000,99.9417760420988,99.9476554442594,99.954270129318,-893.01029995664,-893.01029995664,-893.01029995664
21520000,99.9417549797819,99.9468995758818,99.9549838730619,-893.01029995664,-893.01029995664,-893.01029995664
21610000,99.9432040064237,99.9527583925627,99.9564328997038,-893.01029995664,-893.01029995664,-893.01029995664
21700000,99.9439177501676,99.9497976291654,99.9578819263456,-893.01029995664,-893.01029995664,-893.01029995664
21790000,99.9402221807096,99.9453667768095,99.9534510739897,-893.01029995664,-893.01029995664,-893.01029995664
21880000,99.9424060134123,99.9460809973905,99.9549001006315,-893.01029995664,-893.01029995664,-893.01029995664
21970000,99.9416501450346,99.9467947411344,99.9563491272734,-893.01029995664,-893.01029995664,-893.01029995664
22060000,99.9416290827177,99.9489785738371,99.9533883638761,-893.01029995664,-893.01029995664,-893.01029995664
22150000,99.9452830043791,99.9504276004789,99.95410210762,-893.01029995664,-893.01029995664,-893.01029995664
22240000,99.9415869580839,99.9482016431425,99.9540810453031,-893.01029995664,-893.01029995664,-893.01029995664
22330000,99.9415663726042,99.9496506697843,99.9540599829863,-893.01029995664,-893.01029995664,-893.01029995664
22420000,99.9415453102873,99.9474247124479,99.9540389206693,-893.01029995664,-893.01029995664,-893.01029995664
22510000,99.9437291429899,99.947403650131,99.9532830522917,-893.01029995664,-893.01029995664,-893.01029995664
22600000,99.9422379917143,99.9473825878141,99.9562016910551,-893.01029995664,-893.01029995664,-893.01029995664
22690000,99.9429522122953,99.9473615254972,99.9532409276579,-893.01029995664,-893.01029995664,-893.01029995664
22780000,99.9436659560392,99.9495453581999,99.9546899542997,-893.01029995664,-893.01029995664,-893.01029995664
22870000,99.940705192642,99.9480546837614,99.9554041748808,-893.01029995664,-893.01029995664,-893.01029995664
22960000,99.9406841303251,99.9480336214445,99.9553831125639,-893.01029995664,-893.01029995664,-893.01029995664
23050000,99.9391934558866,99.9487473651884,99.955362050247,-893.01029995664,-893.01029995664,-893.01029995664
23140000,99.9435821836088,99.9450517957304,99.9553409879301,-893.01029995664,-893.01029995664,-893.01029995664
23230000,99.9406214202116,99.9465008223722,99.9545851195524,-893.01029995664,-893.01029995664,-893.01029995664
23320000,99.939130268936,99.9450096710966,99.952359162216,-893.01029995664,-893.01029995664,-893.01029995664
23410000,99.9435189966581,99.9501332048796,99.953073382797,-893.01029995664,-893.01029995664,-893.01029995664
23500000,99.9434979343412,99.9464376354215,99.9552572154997,-893.01029995664,-893.01029995664,-893.01029995664
23590000,99.940537170944,99.9478866620634,99.9522964521025,-893.01029995664,-893.01029995664,-893.01029995664
23680000,99.9397813025663,99.9463955107878,99.9530101958464,-893.01029995664,-893.01029995664,-893.01029995664
23770000,99.9412303292082,99.9471097313688,99.9522543274687,-893.01029995664,-893.01029995664,-893.01029995664
23860000,99.9412092668913,99.9456185800932,99.951498459091,-893.01029995664,-893.01029995664,-893.01029995664
23950000,99.9419230106352,99.9441279056547,99.9566219928739,-893.01029995664,-893.01029995664,-893.01029995664
24040000,99.943372037277,99.9477818273161,99.9551308415983,-893.01029995664,-893.01029995664,-893.01029995664
24130000,99.9418813628385,99.9492303771208,99.9558450621794,-893.01029995664,-893.01029995664,-893.01029995664
24220000,99.9425951065824,99.9484745087431,99.9550891938017,-893.01029995664,-893.01029995664,-893.01029995664
24310000,99.9411039553068,99.9469838343046,99.9528632364652,-893.01029995664,-893.01029995664,-893.01029995664
24400000,99.9425529819487,99.9484323841093,99.949902473068,-893.01029995664,-893.01029995664,-893.01029995664
24490000,99.941797113571,99.9476765157316,99.9572309018705,-893.01029995664,-893.01029995664,-893.01029995664
24580000,99.9395711562345,99.9447157523344,99.9542701384733,-893.01029995664,-893.01029995664,-893.01029995664
24670000,99.9417549889372,99.9491044800566,99.9527789871977,-893.01029995664,-893.01029995664,-893.01029995664
24760000,99.9402643144987,99.9490834177397,99.9527584017179,-893.01029995664,-893.01029995664,-893.01029995664
24850000,99.9446530422209,99.948327549362,99.9542069515226,-893.01029995664,-893.01029995664,-893.01029995664
24940000,99.9402221898649,99.9475716809843,99.9534510831449,-893.01029995664,-893.01029995664,-893.01029995664
