AllTrace
Swept SA
A.27.05,N9030B
550 B1X B1Y B25 B40 DP2 DP4 EP1 FS1 FS2 FSA LFE MPB NF2 NUL P50 PFR RTL RTS RT1 ESC FT1 RCL ,01
Segment,0
Number of Points,1001
Sweep Time,0.015
Start Frequency,1000000
Stop Frequency,10000000
Average Count,0
Average Type,LogPower(Video)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,10000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold,Maxhold,Maxhold,Clearwrite,Clearwrite,Clearwrite
Detector,Peak,Peak,Peak,Normal,Normal,Normal
Trace Math,Off,Off,Off,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBuV
DATA
2125000,99.989440796534,99.9916671492257,99.9938939787545,-893.01029995664,-893.01029995664,-893.01029995664
2134000,99.9906438566842,99.9917572714486,99.9950970389046,-893.01029995664,-893.01029995664,-893.01029995664
2143000,99.9885071493783,99.9907339789071,99.9940737463631,-893.01029995664,-893.01029995664,-893.01029995664
2152000,99.9863709189095,99.9919370390572,99.9930504538216,-893.01029995664,-893.01029995664,-893.01029995664
2161000,99.9886873938241,99.9953669287362,99.9942535139718,-893.01029995664,-893.01029995664,-893.01029995664
2170000,99.988777516047,99.9910038687386,99.9943436361947,-893.01029995664,-893.01029995664,-893.01029995664
2179000,99.9888671614327,99.9933203436532,99.995547173182,-893.01029995664,-893.01029995664,-893.01029995664
2188000,99.9889572836556,99.9911841131844,99.9922970511116,-893.01029995664,-893.01029995664,-893.01029995664
2197000,99.9890474058785,99.993500588099,99.9946135260262,-893.01029995664,-893.01029995664,-893.01029995664
2206000,99.9869106985726,99.9935902334847,99.9924772955575,-893.01029995664,-893.01029995664,-893.01029995664
2215000,99.9903405882515,99.9914540030159,99.9925669409432,-893.01029995664,-893.01029995664,-893.01029995664
2224000,99.9882038809456,99.9926570631661,99.9926570631661,-893.01029995664,-893.01029995664,-893.01029995664
2233000,99.9871805884041,99.9905203558602,99.9949735380806,-893.01029995664,-893.01029995664,-893.01029995664
2242000,99.9861572958626,99.9917238928475,99.9906104780831,-893.01029995664,-893.01029995664,-893.01029995664
2251000,99.9884737707772,99.990700600306,99.9929269529976,-893.01029995664,-893.01029995664,-893.01029995664
2260000,99.9896773077645,99.9919036604561,99.9919036604561,-893.01029995664,-893.01029995664,-893.01029995664
2269000,99.9897674299874,99.9931071974434,99.9942201353707,-893.01029995664,-893.01029995664,-893.01029995664
2278000,99.9898570753731,99.9931973196663,99.9931973196663,-893.01029995664,-893.01029995664,-893.01029995664
2287000,99.989947197596,99.9932869650521,99.9966267325081,-893.01029995664,-893.01029995664,-893.01029995664
2296000,99.9878104902901,99.993377087275,99.9956034399666,-893.01029995664,-893.01029995664,-893.01029995664
2305000,99.987900612513,99.9923537947335,99.9934672094979,-893.01029995664,-893.01029995664,-893.01029995664
2314000,99.9902170874276,99.9924439169564,99.9957836844124,-893.01029995664,-893.01029995664,-893.01029995664
2323000,99.9880808569588,99.9925335623421,99.9947603918709,-893.01029995664,-893.01029995664,-893.01029995664
2332000,99.989283917109,99.9903973318734,99.9970768667855,-893.01029995664,-893.01029995664,-893.01029995664
2341000,99.9904874540963,99.9927138067879,99.9949401594796,-893.01029995664,-893.01029995664,-893.01029995664
2350000,99.990577099482,99.9939168669381,99.9972566343941,-893.01029995664,-893.01029995664,-893.01029995664
2359000,99.9895538069405,99.9928935743966,99.994006989161,-893.01029995664,-893.01029995664,-893.01029995664
2368000,99.9907573439278,99.9929836966195,99.9963234640755,-893.01029995664,-893.01029995664,-893.01029995664
2377000,99.9897340513863,99.9941872336068,99.9975270010628,-893.01029995664,-893.01029995664,-893.01029995664
2386000,99.9909371115365,99.9931639410653,99.9965037085213,-893.01029995664,-893.01029995664,-893.01029995664
2395000,99.989913818995,99.9977067686715,99.9988201834359,-893.01029995664,-893.01029995664,-893.01029995664
2404000,99.9922302939095,99.9933437086739,99.9989103056588,-893.01029995664,-893.01029995664,-893.01029995664
2413000,99.9923204161324,99.9956601835885,99.9989999510445,-893.01029995664,-893.01029995664,-893.01029995664
2422000,99.9912971235909,99.9968637205758,99.9990900732674,-893.01029995664,-893.01029995664,-893.01029995664
2431000,99.9936135985054,99.9936135985054,99.9980667807259,-893.01029995664,-893.01029995664,-893.01029995664
2440000,99.9937037207283,99.9981569029488,99.9981569029488,-893.01029995664,-893.01029995664,-893.01029995664
2449000,99.9904540754952,99.9960201956429,100.000473377863,-893.01029995664,-893.01029995664,-893.01029995664
2458000,99.993883488337,99.9994500853219,100.001676438014,-893.01029995664,-893.01029995664,-893.01029995664
2467000,99.9917472578682,99.9995402075448,100.003993389765,-893.01029995664,-893.01029995664,-893.01029995664
2476000,99.9940637327828,99.9974035002388,100.000743267695,-893.01029995664,-893.01029995664,-893.01029995664
2485000,99.9963802076973,99.9974936224617,99.9997199751534,-893.01029995664,-893.01029995664,-893.01029995664
2494000,99.9942435003914,99.9986966826119,100.003149864832,-893.01029995664,-893.01029995664,-893.01029995664
